FID,occurrenceId,url,isPresentObservation,dataProviderId,datasetName,startDate,endDate,modified,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,locality,municipality,county,province,institutionCode,recordedBy,reportedBy,habitat,occurrenceRemarks,eventRemarks,dyntaxaTaxonId,taxonCategory,organismGroup,vernacularName,scientificName,isRedlisted,redlistCategory,isProtectedByLaw,isInvasiveInSweden,isInvasiveEu,invasiveRiskCategory,actionPlan,isHabitatsDirectiveAnnex2,isHabitatsDirectiveAnnex4,isHabitatsDirectiveAnnex5,isVerified,isUncertainIdentification,activity,lifeStage,gender,substrate,organismQuantity,organismQuantityUnit,isNaturalOccurrence,isNeverFoundObservation,isNotRediscoveredObservation,birdNestActivityId,project1Id,project1Name,project1Category,project1Url,project1Values,project2Id,project2Name,project2Category,project2Url,project2Values,point,pointLocation
SpeciesObservationsInvasive.4BHFE44BkijtpyHna12F,urn:lsid:shark:observation:696d09cbf6a8e270010e253070e40298-232621,,true,8,SHARK_Epibenthos_2009_OLST_Matkampanjen_Gullmarn,2009-09-16T00:00:00,2009-09-16T00:00:00,,58.29601,11.52625,1,,Uddevalla,Västra Götaland,Bohuslän,,Anna Engdahl,G6,,,,232621,Art,Alger,japanplym,Dasysiphonia japonica,false,NA,false,true,false,SE,,false,false,false,false,false,,,,,,,true,false,false,0,,,,,,,,,,,POINT (11.52625 58.29601),POINT (11.52625 58.29601)
SpeciesObservationsInvasive.-BHFE44BkijtpyHna12F,urn:lsid:shark:observation:d53d96968ab1ac3847dafb57b2fda8ac-261373,,true,8,SHARK_Epibenthos_2010_ACLST_Trend_Holmoarna,2010-09-06T00:00:00,2010-09-06T00:00:00,,63.60078,20.7441,1,,Umeå,Västerbotten,Västerbotten,,Torleif Malm,H15,,,,261373,Art,Kräftdjur,slät havstulpan,Amphibalanus improvisus,false,NA,false,true,false,LO,,false,false,false,false,false,,,,,,,true,false,false,0,,,,,,,,,,,POINT (20.7441 63.60078),POINT (20.7441 63.60078)
SpeciesObservationsInvasive.NBHFE44BkijtpyHna16F,urn:lsid:shark:observation:f82fdaca8353c36f9bd5aa83a565488b-232761,,true,8,SHARK_Epibenthos_2009_OLST_Matkampanjen_Gullmarn,2009-09-16T00:00:00,2009-09-16T00:00:00,,58.29601,11.52625,1,,Uddevalla,Västra Götaland,Bohuslän,,Anna Engdahl,G6,,,,232761,Art,Alger,japansk sargassotång,Sargassum muticum,false,NA,false,true,false,LO,,false,false,false,false,false,,,,,,,true,false,false,0,,,,,,,,,,,POINT (11.52625 58.29601),POINT (11.52625 58.29601)
SpeciesObservationsInvasive.ABHFE44BkijtpyHna1-F,urn:lsid:shark:observation:8783920d562fe954aaa2e126d7ef9992-261373,,true,8,SHARK_Epibenthos_2010_ACLST_Trend_Holmoarna,2010-08-19T00:00:00,2010-08-19T00:00:00,,63.69613,20.86113,1,,Umeå,Västerbotten,Västerbotten,,Torleif Malm,H6,,,,261373,Art,Kräftdjur,slät havstulpan,Amphibalanus improvisus,false,NA,false,true,false,LO,,false,false,false,false,false,,,,,,,true,false,false,0,,,,,,,,,,,POINT (20.86113 63.69613),POINT (20.86113 63.69613)
SpeciesObservationsInvasive.UK_FE44BSBpt87cSbbeI,urn:lsid:shark:observation:90245e55931870ef0f96f61695964148-261373,,true,8,SHARK_Epibenthos_2010_SVVAEK_Haninge,2010-09-10T00:00:00,2010-09-10T00:00:00,,59.00727,18.14562,1,,Haninge,Stockholm,Södermanland,,Sara Hallén,Hk15,,,,261373,Art,Kräftdjur,slät havstulpan,Amphibalanus improvisus,false,NA,false,true,false,LO,,false,false,false,false,false,,,,,,,true,false,false,0,,,,,,,,,,,POINT (18.14562 59.00727),POINT (18.14562 59.00727)
SpeciesObservationsInvasive.96_FE44BSBpt87cSd8U1,urn:lsid:shark:observation:a7045890c8d6a17d47f63bb578b6c6ea-261373,,true,8,SHARK_Epibenthos_2010_SVVAEK_StockSkarg,2010-07-30T00:00:00,2010-07-30T00:00:00,,59.48725,18.71492,1,,Österåker,Stockholm,Uppland,,Anders Wallin,AB31,,,,261373,Art,Kräftdjur,slät havstulpan,Amphibalanus improvisus,false,NA,false,true,false,LO,,false,false,false,false,false,,,,,,,true,false,false,0,,,,,,,,,,,POINT (18.71492 59.48725),POINT (18.71492 59.48725)
SpeciesObservationsInvasive.mBHFE44BkijtpyHneGV2,49aa759c-8fe9-464b-8ecc-931ef9e43f9e,,false,16,Riksskogstaxeringen,2022-07-19T00:00:00,2022-07-19T23:59:59,,64.72577,15.069,1131,,Strömsund,Jämtland,Jämtland,,NFI Field Team,,,,,222159,Art,Kärlväxter,contortatall,Pinus contorta,false,NA,false,true,false,SE,,false,false,false,true,false,,,,,,,true,true,false,0,,,,,,,,,,,POINT (15.068997316841152 64.72577405981347),POINT (15.068997316841152 64.72577405981347)
SpeciesObservationsInvasive.CBHFE44BkijtpyHneGq6,727fe7fd-7497-44a4-bb3e-5fbb795d5b80,,false,16,Riksskogstaxeringen,2011-07-19T00:00:00,2011-07-19T23:59:59,,65.841,17.33946,1131,,Arjeplog,Norrbotten,Pite lappmark,,NFI Field Team,,,,,222159,Art,Kärlväxter,contortatall,Pinus contorta,false,NA,false,true,false,SE,,false,false,false,true,false,,,,,,,true,true,false,0,,,,,,,,,,,POINT (17.339460652136744 65.8410016654012),POINT (17.339460652136744 65.8410016654012)
SpeciesObservationsInvasive.gPDFE44BcnWOXMpyf6KR,urn:lsid:shark:observation:6c5e8322769cc94517edc4404470453a-261373,,true,8,SHARK_Epibenthos_2010_SVVAEK_StockSkarg,2010-08-03T00:00:00,2010-08-03T00:00:00,,59.45421,18.48493,1,,Värmdö,Stockholm,Uppland,,Eva Siljeholm,AB24,,,,261373,Art,Kräftdjur,slät havstulpan,Amphibalanus improvisus,false,NA,false,true,false,LO,,false,false,false,false,false,,,,,,,true,false,false,0,,,,,,,,,,,POINT (18.48493 59.45421),POINT (18.48493 59.45421)
SpeciesObservationsInvasive.gu7DE44BcnWOXMpy9KC8,urn:lsid:herbarium.emg.umu.se:observation:UPS*V-737785*222267,,true,7,Virtual Herbarium,2015-06-01T00:00:00,2015-06-30T00:00:00,,59.86839,17.63442,10732,,Uppsala,Uppsala,Uppland,,Jan Eriksson,,,Uppsala Botanical Garden (HBU) Origin: Commersial source. Voucher for DNA,,222267,Art,Kärlväxter,änglatrumpet,Brugmansia suaveolens,false,NA,false,true,false,,,false,false,false,false,false,,,,,,,true,false,false,0,,,,,,,,,,,POINT (17.63442 59.86839),POINT (17.63442 59.86839)
